#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis results_pedestal/gridpoints/Pedestal_dif_1_1_2.txtnew
#chip channel ped0 eped0 widthped0 ped1 eped1 widthped1... ped14 eped14 widhtped14 (all SCA)
0 0 319.187  0.0697554 3.36457 326.517  0.0768521 3.14656 315.699  0.075539 3.07012 319.283  0.0830999 3.20351 313.067  0.0811011 3.20403 322.161  0.0847189 3.25756 323.73  0.0842718 3.29991 320.322  0.0900307 3.16647 319.894  0.0944573 3.33927 322.216  0.0918651 3.10419 322.106  0.0972599 3.2983 320.258  0.102129 3.26751 319.459  0.102434 3.23571 319.316  0.107457 3.23199 314.929  0.0945719 3.15579 
0 12 320.162  0.0621632 2.94784 320.957  0.0675994 2.71843 317.458  0.066296 2.79446 321.669  0.0697225 2.72951 317.944  0.0696498 2.69102 322.554  0.0723226 2.87417 317.225  0.0774947 2.96091 312.092  0.0759309 2.72604 320.756  0.0773182 2.74848 316.843  0.079555 2.70291 321.981  0.0751357 2.59918 323.202  0.0836797 2.73827 322.598  0.0896904 2.74719 321.777  0.0915646 2.6561 318.133  0.0827489 2.89733 
0 13 315.121  0.0594044 2.80068 318.554  0.068558 2.86668 309.767  0.0713149 2.93238 325.637  0.069485 2.85171 317.292  0.0737249 2.93179 322.596  0.0742571 2.9215 323.816  0.0777012 2.82781 318.194  0.074668 2.68108 321.495  0.0772577 2.79648 312.591  0.0810291 2.83917 316.931  0.0847622 2.825 320.675  0.0866208 2.70624 316.397  0.0880054 2.86717 320.97  0.0892864 2.7381 319.382  0.0785497 2.8317 
0 14 314.232  0.0649904 3.12163 329.568  0.0748679 3.09653 325.249  0.0763302 3.20748 316.7  0.0814218 3.13768 320.85  0.0769169 3.10937 324.235  0.0822677 3.18217 325.838  0.0836984 3.19495 316.16  0.0835804 3.01717 317.918  0.0856152 3.13379 329.653  0.0901885 3.08122 320.187  0.0891258 2.89683 322.385  0.0956095 3.07378 319.003  0.0968736 3.14958 325.053  0.103761 3.18148 315.241  0.0886949 3.1477 
0 15 301.36  0.0588898 2.76635 319.844  0.0691047 2.79547 309.533  0.065351 2.77646 317.234  0.0670112 2.69822 314.674  0.0694862 2.70327 311.101  0.0702805 2.66981 310.417  0.073224 2.75724 312.002  0.0738199 2.71653 305.16  0.0783762 2.78007 307.454  0.0824318 2.65687 311.345  0.0796396 2.80486 317.559  0.0860994 2.76691 312.329  0.0881827 2.76371 315.866  0.092006 2.81437 314.645  0.0761462 2.68481 
0 16 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
0 17 311.846  0.0627675 3.05852 328.032  0.0729517 3.02696 297.767  0.0740887 2.9817 313.758  0.076899 3.03798 311.077  0.0757233 2.93233 315.179  0.081521 3.06995 310.699  0.0784893 2.95818 307.89  0.0814518 2.92353 308.317  0.0882886 3.09716 315.457  0.0897918 2.98062 308.135  0.0847327 2.9968 312.528  0.0943542 3.0469 314.053  0.09776 3.15621 312.603  0.101159 2.95975 309.232  0.088412 3.11903 
0 18 311.545  0.0590349 2.87787 321.267  0.0691138 2.78121 310.491  0.0687448 2.87324 317.078  0.0726783 2.8466 315.376  0.0701755 2.64802 318.023  0.0710287 2.7389 315.746  0.0718399 2.81443 310.851  0.0737233 2.7119 317.39  0.0764004 2.62215 317.685  0.0781713 2.71672 323.726  0.0850501 2.83753 317.541  0.0847864 2.85825 317.982  0.0853276 2.72781 321.53  0.0905568 2.74212 317.947  0.0784763 2.62366 
0 19 309.623  0.0630986 3.02488 320.466  0.0734792 3.02402 307.445  0.0725503 2.95667 317.627  0.069478 2.8404 309.934  0.0752583 3.04107 314.729  0.0778308 2.94746 311.03  0.0745449 2.96232 318.628  0.0817302 2.9473 315.104  0.082975 3.06808 319.047  0.0863904 2.90316 310.774  0.0894041 3.02348 308.808  0.0943384 3.04654 311.414  0.0900463 2.91047 319.204  0.0999268 2.80893 306.678  0.0845371 2.9629 
0 20 312.745  0.0582234 2.79798 325.004  0.066216 2.77948 310.549  0.0672483 2.79075 324.599  0.0718047 2.7816 309.102  0.0706344 2.69839 314.834  0.0748131 2.78355 314.391  0.076704 2.74895 315.153  0.0785991 2.78527 321.078  0.0803071 2.77714 312.731  0.0831034 2.85671 315.141  0.0811227 2.70807 320.273  0.087594 2.73111 320.095  0.0930103 2.84849 323.175  0.0926243 2.6748 307.286  0.0842054 2.77634 
0 21 322.869  0.0607985 2.89071 332.807  0.0751389 3.16491 314.202  0.0711795 2.92295 317.876  0.0748496 3.07728 313.287  0.075141 2.95827 321.932  0.0746213 2.81895 319.295  0.0802899 2.93677 313.136  0.0826262 3.00947 321.572  0.0839736 2.93242 318.374  0.0853773 2.98772 315.363  0.0887589 3.02036 315.94  0.0895533 3.0497 316.605  0.0951016 3.02044 315.457  0.0990816 3.00863 313.886  0.087201 3.00772 
0 22 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
0 23 312.946  0.0580592 2.81069 330.084  0.0707342 2.90249 313.266  0.069437 2.87913 319.311  0.0697174 2.75551 316.882  0.0700048 2.6935 313.281  0.0752833 2.76558 320.455  0.0758233 2.83868 319.906  0.0768182 2.73901 316.655  0.0812403 2.78784 316.166  0.0817485 2.75176 314.098  0.0820698 2.71385 307.816  0.0888771 2.74531 309.404  0.0912367 2.73691 319.002  0.0906186 2.65296 318.508  0.0855529 2.82035 
0 24 313.514  0.0629556 3.05888 325.162  0.0735687 3.17655 308.67  0.0715241 2.93183 324.806  0.0711231 2.878 316.433  0.0748751 2.97104 322.213  0.0753228 2.92698 311.003  0.0825496 3.04981 320.654  0.0848918 3.07086 318.588  0.0769213 2.8291 316.427  0.0929141 3.1446 315.132  0.0874998 2.93481 319.223  0.0934392 3.12849 322.654  0.0950816 3.00453 321.115  0.0993378 3.00809 319.998  0.0872538 3.00143 
0 25 318.534  0.0592049 2.87879 327.111  0.0697584 2.85045 307.936  0.0728473 2.99445 326.883  0.0738037 2.93681 320.921  0.0739188 2.85203 323.845  0.0766424 2.88568 319.09  0.0763917 2.82921 316.08  0.0823764 3.05544 320.653  0.0758747 2.69389 322.416  0.0818049 2.90615 318.639  0.0834185 2.6928 317.906  0.0876151 3.00646 315.617  0.0861563 2.83082 320.689  0.0930027 2.90713 324.103  0.0857922 2.88431 
0 26 312.568  0.0622712 2.92559 323.793  0.0723723 3.03865 309.659  0.0728881 2.96621 317.25  0.0736899 2.9498 311.442  0.0747622 2.90075 317.956  0.0792543 2.9181 310.764  0.0818275 3.0621 317.711  0.0787043 2.90977 314.607  0.0871863 2.91579 307.266  0.086815 2.99659 314.592  0.0858258 2.93022 314.945  0.0910474 3.05346 320.15  0.0954387 2.92241 317.241  0.100853 2.85041 309.391  0.0872892 3.02052 
0 27 313.269  0.0585274 2.81691 323.643  0.0646557 2.6845 311.758  0.0644976 2.65779 326.299  0.0676427 2.70946 315.523  0.0704069 2.64196 312.084  0.0720219 2.61806 318.636  0.0729476 2.68758 313.323  0.0782048 2.85693 318.167  0.073177 2.65925 309.014  0.0793356 2.75699 317.039  0.0783187 2.67649 319.414  0.0849236 2.7328 313.174  0.0894225 2.82132 315.258  0.0923894 2.78774 309.009  0.0795688 2.7768 
0 28 315.062  0.059103 2.64279 318.597  0.0682707 2.87051 301.924  0.0685391 2.76557 314.77  0.0692089 2.71888 308.721  0.0703754 2.84265 313.47  0.0696866 2.80708 308.24  0.0762848 2.76708 316.096  0.0763354 2.73856 316.344  0.077847 2.73673 309.729  0.0777995 2.70605 314.394  0.0826347 2.69164 318.85  0.0817442 2.62224 315.781  0.0869149 2.75368 317.441  0.0916824 2.72451 313.26  0.0781438 2.73485 
0 29 312.048  0.0625308 2.95099 322.868  0.0684265 2.83763 309.905  0.0722762 3.00028 320.895  0.0727339 2.79201 311.973  0.0738834 2.74976 324.42  0.0741634 2.82526 312.616  0.0785293 2.8892 312.139  0.0808154 2.81989 317.847  0.0802824 2.75493 313.621  0.0837371 2.76218 311.93  0.0860992 2.75338 315.615  0.0956609 2.91543 323.598  0.0972938 2.9717 317.798  0.0981881 2.94582 311.112  0.087283 2.97545 
0 30 315.38  0.0557971 2.8209 323.907  0.0621763 2.59809 312.892  0.0700048 2.83073 322.86  0.0668516 2.6835 310.183  0.0701475 2.72191 319.804  0.0731624 2.76879 311.413  0.0743987 2.81182 310.365  0.0736761 2.69706 316.009  0.0732355 2.6621 317.357  0.0780528 2.71335 318.451  0.0821841 2.67652 318.913  0.0810229 2.67941 314.578  0.0842449 2.5638 319.543  0.0874265 2.77837 320.582  0.0789423 2.71168 
0 31 313.725  0.059725 2.9453 324.785  0.0711053 2.78466 317.809  0.0697691 2.88778 318.445  0.0734796 2.9681 319.968  0.0739696 2.84062 317.503  0.0755018 2.88317 314.483  0.0782213 2.98125 313.631  0.0769149 2.82072 312.841  0.0802015 2.81758 322.845  0.0858152 2.92675 315.398  0.0827808 2.89162 311.003  0.0918016 2.91819 320.239  0.092754 2.96506 317.402  0.0928298 2.88395 321.514  0.0837165 2.96318 
0 32 310.093  0.0544668 2.6984 320.198  0.0675353 2.79419 310.098  0.0671317 2.73842 319.266  0.067561 2.6982 308.618  0.0699905 2.69661 310.078  0.0740274 2.81215 315.849  0.0762746 2.84374 310.091  0.0789253 2.84764 309.006  0.0772805 2.75754 321.738  0.0764314 2.68875 316.745  0.0838539 2.78639 316.143  0.0856819 2.83668 317.012  0.0841045 2.60275 319.928  0.0918541 2.79195 316.027  0.076609 2.69522 
0 33 314.919  0.0580873 2.81826 321.716  0.0641688 2.71161 310.003  0.0650147 2.70438 319.883  0.0681813 2.72329 308.406  0.0697321 2.83648 321.473  0.0699473 2.80573 320.409  0.070826 2.78864 320.87  0.0787635 2.83045 320.311  0.0751042 2.69155 319.689  0.0787549 2.77608 313.198  0.0778083 2.68252 313.656  0.0850178 2.75932 319.066  0.0852773 2.61008 315.227  0.0871102 2.68362 318.139  0.0780577 2.71971 
0 34 311.07  0.0599098 3.04967 325.552  0.072777 3.05242 302.299  0.0742422 2.99174 311.405  0.0766243 3.03735 308.795  0.0801122 3.04706 314.232  0.0786461 2.97902 317.807  0.081811 3.02589 308.975  0.0828682 2.85351 313.053  0.0875648 2.94187 311.529  0.0853552 2.91434 312.555  0.0876579 2.94185 317.857  0.0945259 2.94999 308.045  0.0983423 3.03655 315.865  0.0962824 2.80459 313.345  0.0895765 3.02631 
0 35 313.384  0.057682 2.89274 324.162  0.0705441 3.08376 311.703  0.0738586 3.00859 323.302  0.0706175 2.8777 314.737  0.0734104 2.89833 321.198  0.0780363 2.87086 322.743  0.0773015 2.931 320.96  0.083041 2.9224 318.933  0.0852815 2.75206 320.419  0.082201 2.85603 316.623  0.0877944 2.99505 311.29  0.0946152 3.01991 314.883  0.0938789 2.88981 319.404  0.0946307 2.93114 315.869  0.0868892 2.77789 
0 36 312.809  0.0564139 2.76279 321.91  0.0642516 2.70853 309.5  0.0638643 2.76879 319.662  0.0724562 2.82793 309.49  0.0708734 2.64507 310.945  0.069531 2.70191 305.943  0.0743556 2.72862 317.454  0.0747607 2.78851 318.972  0.0764879 2.68568 307.637  0.0804793 2.71584 319.197  0.0797474 2.69579 320.254  0.0869305 2.87663 317.704  0.0892157 2.84131 314.846  0.0843113 2.61612 317.783  0.0786807 2.69696 
0 37 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
0 38 309.133  0.0605868 2.96896 313.591  0.0681494 2.92904 305.295  0.0723138 2.96123 311.851  0.0753554 2.90784 303.26  0.0741316 2.79519 304.733  0.0767826 2.89226 309.614  0.0748797 2.87227 305.311  0.0765497 2.86502 314.306  0.0796976 2.85634 305.697  0.0795681 2.74598 302.586  0.0823725 2.76179 308.617  0.087559 2.91935 310.375  0.0937516 2.88592 303.046  0.0963164 2.93274 309.414  0.0848493 2.82794 
0 39 311.709  0.0635143 3.16511 329.851  0.0757998 3.2305 310.22  0.0754909 3.12077 321.796  0.0746093 2.95986 318.265  0.0814589 3.16433 304.183  0.078545 3.09255 314.058  0.0824578 3.16617 310.61  0.087701 3.12166 311.968  0.0820247 3.0259 311.349  0.0902703 3.05387 316.595  0.0921907 3.0817 316.649  0.0920796 2.99928 317.065  0.0963583 3.12271 319.663  0.101636 3.0439 316.208  0.08903 3.16091 
0 40 310.89  0.0603722 3.06189 321.794  0.072558 3.14342 303.344  0.0748048 3.0566 315.474  0.0802341 3.13257 312.76  0.0788546 3.03685 318.936  0.081859 3.09832 321.625  0.0873541 3.11091 301.862  0.0915049 3.0989 309.15  0.0880742 3.01087 310.644  0.0858054 2.91101 313.011  0.0919448 3.08 306.608  0.10021 3.08859 309.063  0.0963278 2.94731 316.72  0.107385 3.05301 312.481  0.0939089 3.08519 
0 41 314.855  0.058643 2.8284 317.16  0.0702155 2.85904 313.259  0.069211 2.77695 323.21  0.068265 2.82155 312.957  0.07026 2.91778 312.752  0.0759903 2.90118 316.804  0.0753758 2.80537 311.549  0.0767049 2.74957 314.135  0.0747921 2.69832 312.733  0.080122 2.7601 326.053  0.0835813 2.7203 311.554  0.0868331 2.88894 309.243  0.0891477 2.65873 319.633  0.0908339 2.74888 310.287  0.083444 2.84314 
0 42 318.123  0.059145 2.92941 328.398  0.0700461 2.98934 318.224  0.0682021 2.85718 314.874  0.0704597 2.77628 318.814  0.0749291 2.83288 317.264  0.0788554 2.98126 318.004  0.0767822 2.80797 320.265  0.0813244 2.84193 324.433  0.0797778 2.73095 322.335  0.0807807 2.82854 318.797  0.0884262 2.85785 319.563  0.0871356 2.61536 321.095  0.0942643 2.85103 316.855  0.0964919 2.81253 312.759  0.0834569 2.79763 
0 43 305.861  0.0607581 2.91975 326.501  0.0651024 2.84398 303.277  0.0672316 2.86611 324.177  0.0740534 2.95864 310.497  0.0716807 2.83975 322.252  0.074104 2.74873 322.756  0.081143 2.96979 309.935  0.0761913 2.71742 319.804  0.0868119 2.87136 319.05  0.0855632 2.85118 317.582  0.0906163 2.78414 317.563  0.0898538 2.79153 315.164  0.0911915 2.71955 314.084  0.0959307 2.74357 312.686  0.0840398 2.76193 
0 44 312.419  0.0593718 2.9486 324.681  0.0685046 2.90184 314.276  0.0727995 2.85712 317.49  0.071833 2.92157 305.838  0.0763337 3.10383 317.265  0.0765508 2.97411 315.133  0.0820508 3.16037 320.096  0.0809104 3.07333 312.564  0.0842213 3.01047 310.673  0.0845345 2.96688 317.443  0.0853605 2.92326 316.388  0.0941024 3.04709 318.584  0.0946877 2.90325 314.988  0.101621 3.04768 318.972  0.088448 2.9568 
0 45 309.166  0.0601935 2.8798 320.074  0.0694761 2.85835 308  0.0696523 2.7035 321.276  0.0724105 2.8283 311.729  0.0744771 2.94881 311.512  0.0710859 2.82992 312.594  0.0737652 2.86089 316.527  0.0805863 2.9162 319.588  0.0814716 2.92773 314.588  0.0831011 2.93735 315.396  0.0892766 2.94311 314.824  0.0908686 2.88908 313.204  0.0923643 2.95372 318.224  0.0957843 2.74876 316.352  0.0858241 2.84156 
0 46 313.471  0.061586 3.02269 327.99  0.0731993 3.02836 313.964  0.0742779 2.83103 318.407  0.072128 2.91987 310.409  0.0759947 2.92442 318.274  0.080862 3.03625 316.616  0.0780838 2.89503 318.56  0.0837773 2.96433 314.082  0.0858317 2.85723 317.544  0.0840439 2.90954 311.609  0.0821577 2.77513 313.137  0.0929719 2.82107 318.149  0.0981677 2.90206 320.117  0.10175 2.95506 310.896  0.0882662 2.9575 
0 47 313.159  0.0634107 3.01001 326.914  0.0697585 2.96394 312.41  0.0713583 2.94161 317.856  0.0710566 2.97125 312.983  0.0749276 2.87146 316.744  0.079484 2.81802 315.949  0.0793088 2.98823 318.249  0.0796883 2.94841 318.158  0.0844859 2.95557 310.099  0.0846258 3.05513 316.071  0.0870135 3.07275 316.537  0.0888788 2.93861 311.301  0.0871208 2.72305 324.137  0.0994523 3.02055 313.702  0.0859274 3.00584 
0 48 313.13  0.056365 2.69241 322.905  0.0655824 2.75272 310.646  0.0669051 2.75445 319.894  0.0693627 2.76136 315.925  0.0719652 2.75633 316.749  0.0705872 2.72913 318.835  0.0772101 2.84063 315.536  0.0786111 2.70778 317.8  0.0788165 2.77116 316.327  0.0805477 2.73749 314.788  0.0785065 2.67733 317.216  0.0875423 2.82638 314.162  0.0833938 2.66561 315.485  0.0879045 2.78825 319.019  0.0841684 2.86892 
0 49 306.355  0.0568282 2.86337 316.171  0.0716209 2.97964 308.502  0.0714259 2.98323 315.345  0.072451 2.92407 308.431  0.076017 2.95544 311.472  0.076332 2.91392 309.229  0.0798353 2.88643 310.875  0.080459 2.78558 316.156  0.0825273 2.82157 315.323  0.0857403 2.79861 311.697  0.0872559 2.88861 311.92  0.0939925 3.0447 312.835  0.0969353 2.85077 313.063  0.100475 2.89312 308.216  0.087494 2.917 
0 50 301.825  0.0584875 2.82363 315.826  0.0706909 2.83479 304.975  0.0659009 2.70043 313.278  0.0662355 2.6533 307.816  0.0755532 2.88101 307.109  0.0721271 2.7754 303.61  0.0732624 2.85483 302.694  0.0771888 2.77898 312.669  0.0782587 2.81795 308.959  0.0830035 2.83898 315.009  0.0814133 2.76058 310.264  0.0849032 2.74907 305.157  0.0850307 2.72036 307.159  0.097291 2.97765 307.655  0.0817445 2.79582 
0 51 317.35  0.067636 3.10018 326.717  0.0758139 3.12602 307.573  0.0749885 3.25558 315.445  0.0790542 3.0973 310.536  0.0816337 3.09222 317.735  0.0836337 2.99522 314.604  0.0828447 3.06832 318.493  0.0864368 3.08451 318.883  0.0924901 3.24448 313.912  0.0901193 3.13164 311.016  0.0922132 3.17863 313.861  0.0920901 3.07824 309.206  0.0965055 3.13818 313.894  0.105139 3.22203 316.965  0.099796 3.40577 
0 52 313.011  0.064567 3.0303 322.949  0.0702831 3.07817 304.882  0.0727645 3.09287 316.778  0.074606 2.96286 306.554  0.0772217 2.99539 316.806  0.0811729 2.9925 313.448  0.0844345 3.05064 310.945  0.0855131 3.08546 314.67  0.0898286 3.07001 311.694  0.0875221 2.98447 317.288  0.0907059 2.86605 313.497  0.0973904 3.02368 309.769  0.101745 3.12006 313.612  0.100641 2.97701 308.471  0.0915632 2.93968 
0 53 311.941  0.0595927 3.04318 321.841  0.0751516 3.16456 300.298  0.0735921 2.97395 322.739  0.077126 3.14967 309.826  0.0771663 3.10897 317.836  0.0813476 3.01762 320.116  0.0808287 3.10687 312.683  0.0840291 3.05174 314.903  0.0846546 3.11603 312.112  0.0862819 2.98792 315.973  0.088438 2.99761 311.052  0.0935854 2.89861 310.277  0.0874643 2.8392 321.14  0.101564 2.94849 308.554  0.0914556 3.12952 
0 54 309.645  0.0594145 2.87844 319.705  0.0696275 2.97463 306.77  0.0702112 2.93846 304.432  0.0721237 2.9269 316.213  0.0737784 2.92307 313.781  0.0787977 2.8032 314.828  0.0774294 2.97855 309.923  0.0812095 2.96505 313.799  0.0837069 2.9945 310.091  0.0850885 2.93297 315.728  0.0818556 2.76497 311.57  0.0886352 2.92876 310.699  0.0878722 2.84804 311.393  0.0899354 2.82483 307.961  0.0836929 2.88012 
0 55 315.179  0.0603221 2.96794 323.992  0.0719864 3.03548 309.319  0.0722559 2.98072 326.367  0.0789765 3.09347 314.71  0.0774713 2.97635 316.884  0.0789169 3.06095 320.43  0.0789694 2.94972 310.566  0.086455 3.06527 315.548  0.0842617 2.97144 312.54  0.0863034 2.94996 312.628  0.0874361 2.96492 317.934  0.097524 3.07518 311.89  0.0952479 2.898 316.408  0.0980393 2.85631 319.664  0.0896983 2.96422 
0 56 311.94  0.0609953 3.09347 326.344  0.0734898 3.0692 308.405  0.0696718 2.87689 312.407  0.0726164 2.92913 310.119  0.0745314 2.92044 314.925  0.0806593 3.11839 305.448  0.0815106 2.98767 317.591  0.081786 2.98244 312.302  0.0815647 2.9405 313.273  0.0826711 2.86884 312.198  0.0897635 2.93887 318.363  0.0909962 2.90181 313.416  0.0903104 2.91866 317.166  0.104657 2.99095 317.273  0.089555 3.15857 
0 57 308.255  0.0644578 3.20924 324.222  0.0746609 3.18533 312.165  0.0747677 3.15465 317.298  0.0798589 3.116 316.079  0.0786646 3.01704 315.102  0.0811793 3.15695 308.131  0.0801498 2.98996 314.047  0.0852542 3.10454 304.935  0.0858614 3.12652 307.748  0.0849215 2.96492 309.523  0.0960451 3.0838 310.854  0.0980794 3.12355 310.895  0.102064 3.14491 311.94  0.103307 3.08129 312.601  0.0927055 3.13977 
0 58 313.168  0.0618328 3.01589 324.036  0.0703764 3.07713 304.947  0.0710691 3.06252 321.836  0.0723982 2.82971 313.014  0.0721796 2.74444 312.097  0.0771993 3.05281 314.634  0.0797158 2.99486 316.358  0.0841583 2.99149 321.586  0.0846642 3.00881 315.575  0.0851111 2.93519 318.192  0.0923064 3.04847 307.62  0.0901434 2.93911 319.315  0.091235 2.79099 315.802  0.0992523 2.91636 317.727  0.0844793 2.82509 
0 59 308.721  0.0624005 3.04289 319.028  0.073006 2.88875 308.931  0.0704814 3.03798 318.536  0.0741274 2.97682 304.873  0.0757068 2.81991 317.197  0.0807432 2.99083 316.467  0.0771101 2.65692 312.518  0.0829951 2.94066 318.404  0.0823088 2.90829 316.316  0.0903502 3.03009 310.789  0.0873984 2.83005 310.854  0.0945615 2.89797 321.264  0.0941284 2.87858 321.481  0.10084 2.83196 311.279  0.0852012 2.86548 
0 60 316.622  0.0633295 3.06766 321.767  0.0712892 2.9421 312.415  0.0740469 2.99783 316.45  0.0808405 3.13078 311.87  0.0784831 3.15543 318.083  0.0804339 3.16024 316.455  0.0819005 3.05526 326.206  0.0874781 3.15296 318.214  0.0874061 3.11461 314.088  0.0898286 3.14808 311.33  0.0880499 2.98971 315.326  0.0949007 3.05145 310.448  0.0905429 2.90999 317.194  0.101154 3.13674 320.27  0.0977652 3.35177 
0 61 307.194  0.061079 2.92469 315.054  0.0701213 3.07388 302.85  0.0739514 3.12802 306.142  0.0759894 2.91948 312.244  0.073796 2.88634 307.838  0.0817674 3.02325 310.22  0.0819347 3.15895 303.018  0.0791759 3.0099 305.457  0.0837331 2.98704 306.319  0.0860873 2.97106 309.86  0.0910299 3.0154 308.366  0.0942184 2.94114 303.629  0.0950384 2.98729 312.265  0.10093 2.94134 299.695  0.0917775 3.12391 
0 62 308.799  0.0637867 3.07026 319.022  0.0738194 3.17789 306.635  0.0802268 3.17896 317.352  0.0775511 3.01913 309.756  0.0795566 3.14382 314.968  0.0828536 3.07982 309.546  0.0839439 3.04573 307.884  0.0883696 3.11032 304.751  0.0870427 3.03188 306.537  0.0903907 3.04264 313.032  0.0890031 3.0896 315.77  0.0995775 3.11694 312.349  0.0946435 2.94221 310.095  0.102901 3.01983 312.353  0.0954257 3.25087 
