#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis results_pedestal/gridpoints/Pedestal_dif_1_1_1.txtnew
#chip channel ped0 eped0 widthped0 ped1 eped1 widthped1... ped14 eped14 widhtped14 (all SCA)
0 0 289.131  0.0646415 3.17007 294.947  0.0800995 3.19476 280.326  0.0777171 3.24658 299.283  0.0812092 3.24666 281.772  0.0827241 3.14144 291.855  0.0861452 3.27076 289.473  0.0867219 3.16109 294.29  0.0902276 3.28981 290.892  0.0946896 3.25666 287.012  0.0907716 3.15488 289.106  0.0929861 3.09414 297.059  0.09312 3.1041 286.251  0.099466 3.1557 295.533  0.10169 3.01406 286.714  0.0964056 3.04903 
0 61 288.204  0.0633012 3.13359 296.617  0.0757262 3.24095 285.77  0.0758873 3.17186 287.696  0.078971 3.19673 284.353  0.0801456 3.07672 293.189  0.0804124 3.11464 285.728  0.0863971 3.07544 297.6  0.0897681 3.282 289.616  0.0909653 3.16198 292.791  0.0874211 3.01146 285.491  0.0917423 3.04016 286.687  0.095391 3.16555 295.004  0.098154 3.13429 292.792  0.0992216 2.96657 291.1  0.0874675 3.09912 
0 62 290.856  0.0634257 3.03203 293.597  0.0712489 2.99832 281.818  0.0716193 2.98718 283.603  0.0767701 3.06685 284.454  0.075742 2.96491 288.668  0.0812888 3.03174 283.127  0.0811021 3.10463 291.775  0.079235 2.9202 285.437  0.0853171 3.00995 288.109  0.0872627 3.08658 282.665  0.0912677 2.97361 282.738  0.0962954 3.0229 289.196  0.0981574 3.11533 296.601  0.0984296 2.94196 287.578  0.0920313 3.0918 
0 63 283.708  0.06064 2.89169 287.836  0.0703839 2.92413 280.281  0.0714274 2.93932 289.099  0.0732917 3.06823 280.753  0.073642 2.81815 285.505  0.0746286 2.90164 277.761  0.0771519 2.89049 284.602  0.0797267 2.92351 292.163  0.0777907 2.72363 288.927  0.0889797 2.88972 290.493  0.0869428 2.90632 283.26  0.0896261 2.90117 284.862  0.0947192 2.8181 292.313  0.0961785 2.8732 281.191  0.0842295 2.80551 
1 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 1 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 2 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 3 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 4 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 5 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 6 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 7 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 8 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 9 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 10 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 11 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 12 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 13 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 14 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 15 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 16 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 17 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 18 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 19 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 20 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 21 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 22 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 23 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 24 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 25 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 26 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 27 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 28 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 29 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 30 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 31 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 32 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 33 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 34 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 35 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 36 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 37 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 38 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 39 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 40 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 41 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 42 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 43 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 44 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 45 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 46 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 47 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 48 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 49 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 50 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 51 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 52 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 53 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 54 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 55 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 56 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 57 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 58 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 59 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 60 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 61 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 62 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 63 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
2 0 307.657  0.0678006 3.17887 316.535  0.0778137 3.32478 300.578  0.0783551 3.13805 307.371  0.0760494 3.23402 309.806  0.0810222 3.1383 305.017  0.0811911 3.22061 312.11  0.080179 3.13421 305.119  0.0867448 3.27477 314.626  0.0836453 3.07435 295.228  0.0842277 3.1225 305.904  0.0876796 3.13854 304.631  0.0951205 3.27175 306.056  0.0927117 3.1735 305.885  0.0917411 3.07725 303.118  0.0857108 3.18444 
2 1 306.535  0.0684275 3.24336 315.898  0.0762002 3.07203 299.933  0.0748793 3.14008 312.087  0.0782256 3.222 298.797  0.0756683 3.10532 307.548  0.0822795 3.15656 305.361  0.0808747 3.05266 301.502  0.0865567 3.16638 308.362  0.086188 3.13188 314.631  0.0919127 3.22292 308.488  0.0903444 3.09939 311.56  0.0888534 3.02834 305.979  0.0893219 3.09261 312.861  0.0956623 3.12558 306.717  0.086832 3.21425 
2 2 315.038  0.0657511 3.21253 323.597  0.0792196 3.24076 310.014  0.0770585 3.19919 311.001  0.0717801 3.02617 304.55  0.0790234 3.10529 313.604  0.0844878 3.19672 314.112  0.0794318 3.10915 311.272  0.0822025 3.15806 312.715  0.0883757 3.18222 309.644  0.0841188 3.03284 302.351  0.0931973 3.22242 309.348  0.090835 3.07024 313.974  0.0894196 3.08153 308.167  0.09204 3.08628 314.835  0.0819486 2.97761 
2 3 309.763  0.0611149 2.97067 322.294  0.074811 2.99112 304.493  0.073786 3.01944 315.07  0.0762679 2.96115 312.866  0.0732804 2.85446 313.236  0.0735909 2.92853 307.564  0.0786756 3.00628 313.838  0.0839596 3.20813 312.01  0.0852509 3.01679 312.071  0.0833839 2.92856 311.849  0.0882385 3.06323 314.766  0.0876055 3.00527 319.36  0.0970032 3.12967 311.554  0.0892005 2.94865 314.58  0.0782264 2.93091 
2 4 301.136  0.0617197 2.99034 322.19  0.0730955 3.01256 303.339  0.0689218 2.83394 306.466  0.0721772 2.91615 302.301  0.0740503 2.77004 314.638  0.0772275 2.99653 312.796  0.0746653 2.7686 307.891  0.0774872 2.82653 307.64  0.0780707 2.90751 307.725  0.0795555 2.77348 307.898  0.0813614 2.76625 305.836  0.0849706 2.82599 313.022  0.0864913 2.79642 316.954  0.0901886 2.82582 307.994  0.0815081 2.87785 
2 5 313.361  0.0626695 3.02299 322.258  0.0703261 2.93295 307.66  0.0696447 2.91387 317.928  0.0748965 2.79637 307.107  0.0738331 2.94402 319.059  0.0777809 2.91616 310.531  0.0771413 2.9672 312.837  0.0791452 2.97974 316.741  0.0811778 3.01966 315.785  0.0831986 3.02052 316.072  0.0807995 2.77823 309.697  0.0847365 2.80583 316.1  0.094502 3.09693 317.589  0.0995606 3.15124 314.613  0.0785874 2.93707 
2 6 318.461  0.0670064 3.09622 323.344  0.0730503 2.99615 308.5  0.0737028 3.02828 323.215  0.0767011 3.06298 308.518  0.0719586 2.92482 310.361  0.0759779 2.97654 313.96  0.0756869 3.02095 320.872  0.0803932 3.00793 312.693  0.0778944 2.95692 315.093  0.0823835 2.91333 313.181  0.0790524 2.80877 317.075  0.0876343 3.11346 310.147  0.0893505 2.89582 316.274  0.0909589 2.97758 311.728  0.0770805 2.77743 
2 7 305.769  0.0656082 3.16682 315.354  0.0719632 2.91934 295.461  0.0741813 3.03985 310.924  0.0746626 3.10678 310.885  0.0756103 3.00326 310.304  0.0797885 3.1729 302.494  0.0783815 2.99813 310.432  0.0779452 2.93948 307.022  0.0801863 3.08759 305.842  0.0877859 3.12162 305.164  0.0881255 3.06295 309.703  0.0857294 2.94119 307.095  0.0917361 3.02789 306.625  0.0987078 3.13583 299.304  0.0856175 3.187 
2 8 311.651  0.0614258 2.98813 324.07  0.071759 2.9479 307.598  0.0739661 3.0248 313.953  0.0713063 2.82628 305.43  0.0776519 3.08 305.6  0.0806871 3.08716 308.897  0.0781594 3.07767 309.083  0.0821815 3.03808 307.862  0.0755629 2.86482 297.079  0.0848943 2.93718 312.519  0.0909334 2.90409 308.597  0.0871747 3.00233 307.782  0.08826 2.95699 309.766  0.0906176 2.86319 308.085  0.0781323 2.79653 
2 9 304.039  0.0608593 3.05458 322.436  0.0681915 2.86043 303.477  0.0745408 2.88166 312.222  0.076004 3.1606 306.917  0.0734648 3.05833 320.339  0.0762334 2.99601 309.184  0.0780998 2.98044 303.928  0.079321 3.08649 309.582  0.0840757 2.81854 309.804  0.0826787 2.98794 313.538  0.0876687 3.05837 314.699  0.0886501 3.04276 311.443  0.0853144 2.90887 309.324  0.0912994 2.99317 309.59  0.0829413 3.04577 
2 10 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
2 11 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
2 12 303.339  0.0643978 3.08579 314.506  0.0688696 2.89394 293.253  0.0752422 3.0006 304.12  0.0748355 2.92048 305.133  0.0753463 2.99913 311.594  0.0709824 2.86042 302.479  0.0719761 2.83319 300.906  0.0807325 3.02079 307.437  0.0768849 2.90764 306.448  0.0775206 2.89064 305.588  0.0816915 2.91617 304.861  0.0866853 2.87204 300.402  0.0834371 2.85552 312.247  0.0828285 2.79551 304.472  0.0759772 2.85423 
2 13 311.149  0.0638874 3.10343 327.596  0.0715726 2.92285 309.639  0.0750162 3.05742 323.531  0.0757367 2.90677 311.506  0.0709029 2.88983 310.474  0.0790609 3.25102 314.199  0.0841917 2.95142 317.174  0.0814478 3.01096 323.994  0.0777607 3.02493 311.343  0.084787 3.07218 314.929  0.0848507 3.0722 316.385  0.0839512 2.93745 322.293  0.0914647 3.04056 314.782  0.0909042 2.97914 320.153  0.0836589 3.04249 
2 14 314.775  0.0677825 3.20225 321.353  0.0787864 3.23806 304.801  0.0774747 3.19384 322.217  0.0826953 3.13035 316.533  0.0826033 3.18203 314.078  0.0841348 3.27899 316.164  0.0859127 3.26778 314.627  0.0848587 3.20539 314.055  0.0843161 3.17992 310.331  0.0902143 3.24075 317.032  0.0893276 3.17034 320.265  0.0908509 3.16186 318.535  0.0942297 3.27796 319.125  0.0970671 3.19798 309.719  0.0880696 3.24112 
2 15 303.621  0.0587319 2.90698 320.548  0.0667066 2.83114 303.158  0.0673421 2.75724 313.842  0.0711587 2.83321 311.2  0.070451 2.79519 306.074  0.0753192 2.88433 309.943  0.0803207 2.94796 304.132  0.0757669 2.89613 317.489  0.0780025 2.95772 309.775  0.0736518 2.67921 310.889  0.0846135 2.8759 313.372  0.0789673 2.81064 304.52  0.0852341 2.75837 315.459  0.0849481 2.85928 314.226  0.076261 2.84464 
2 16 303.449  0.0619526 2.99408 316.911  0.0750426 3.16843 312.089  0.0767749 3.20304 311.962  0.0724079 3.03279 305.719  0.0763281 3.00788 306.416  0.0767794 3.02548 304.534  0.080909 3.07307 315.707  0.0847691 3.20095 310.823  0.0788067 2.95874 307.612  0.0856815 3.08592 314.481  0.0816475 2.90767 315.858  0.0898989 3.1573 311.638  0.0913321 3.04234 309.764  0.0939277 3.04357 315.623  0.0815056 2.98007 
2 17 306.934  0.0606615 3.05381 312.656  0.0747182 3.05334 301.564  0.0744786 2.9924 318.795  0.0751678 2.92029 308.274  0.0733391 2.90478 306.814  0.0781367 3.11024 310.144  0.0803013 2.90233 314.39  0.0855418 3.09121 311.842  0.0849895 3.05282 307.615  0.0872157 3.07854 310.543  0.0851959 2.94672 319.892  0.0913188 3.01348 314.398  0.0855595 2.86333 313.381  0.08582 2.81616 306.188  0.0816913 2.91431 
2 18 310.048  0.061329 2.88592 321.542  0.0677423 2.84957 307.059  0.0717421 2.82667 317.61  0.0689962 2.85778 305.808  0.0728799 2.73713 314.761  0.073721 2.89681 307.827  0.0762353 2.83615 313.139  0.0768622 2.90911 314.516  0.0781149 2.95915 310.979  0.0822691 2.8949 312.282  0.0825431 2.92561 310.687  0.083641 2.92076 319.29  0.0889171 2.98081 310.461  0.0846352 2.83829 323.723  0.0801748 2.84885 
2 19 298.025  0.0620295 3.08325 319.596  0.076871 3.18173 306.39  0.0778177 3.05923 308.188  0.081576 3.17943 304.615  0.0766051 3.04602 304.339  0.0809678 3.19258 305.548  0.0829176 3.09979 307.482  0.0896738 3.25363 315.092  0.0826308 3.04034 309.479  0.0849731 3.05455 307.852  0.0873174 3.14854 310.66  0.0953526 3.19273 305.113  0.0896692 2.98407 311.044  0.101662 3.09961 302.779  0.0863798 3.09983 
2 20 299.816  0.0644302 2.90077 315.55  0.0722914 2.99242 302.341  0.0789023 3.08623 317.469  0.0742995 2.93597 309.725  0.0751286 2.93127 310.61  0.0723945 2.81915 302.977  0.0765305 2.9774 312.81  0.0800786 2.94117 302.839  0.0789622 2.79291 305.971  0.0883967 2.96654 308.943  0.0832915 2.78411 312.217  0.0913888 2.96767 309.153  0.0914601 2.87091 313.713  0.0921671 2.83325 311.703  0.0851126 3.03669 
2 21 309.359  0.0628161 2.90639 322.917  0.0714987 2.94816 306.876  0.0750473 3.09123 320.348  0.0767511 3.07819 308.732  0.0725771 2.93916 313.258  0.0786284 3.06278 311.173  0.0753243 3.00422 307.895  0.0802996 3.11394 314.722  0.0816076 3.04781 313.569  0.0823213 2.99478 310.282  0.0829813 2.9456 310.629  0.086682 2.99154 312.844  0.0933755 3.04483 317.305  0.0920003 2.97158 310.778  0.0842913 3.07029 
2 22 310.081  0.0616778 3.07003 321.712  0.0720099 2.96928 302.331  0.0737091 2.93633 320.116  0.0735304 2.98383 308.933  0.0685841 2.76633 302.831  0.0731967 2.91166 312.896  0.077847 2.97059 310.926  0.0843009 3.1237 310.879  0.0813215 2.96579 316.449  0.0828472 3.01525 307.25  0.0842157 2.99218 307.512  0.0890851 3.05593 308.832  0.090701 3.13142 307.401  0.0915385 2.99144 310.737  0.0834399 3.04233 
2 23 306.909  0.0616448 2.97262 317.158  0.0706858 2.8363 306.994  0.0738104 2.85809 312.668  0.0741588 2.9294 314.583  0.0789657 2.99721 314.729  0.0792045 2.95004 311.105  0.083306 2.87891 316.776  0.0836902 2.88582 321.735  0.0855566 3.0074 304.681  0.086717 2.97888 315.374  0.0856943 2.68838 312.489  0.0876857 2.91785 312.718  0.0937529 2.97775 321.656  0.0979176 3.0065 312.342  0.0881631 3.07138 
2 24 307.69  0.06183 2.99048 321.679  0.0754041 3.0693 308.828  0.0761458 3.10972 316.08  0.0796914 3.04314 310.763  0.0773242 3.03899 310.564  0.0789651 3.06159 311.057  0.0842317 3.23994 307.958  0.0872462 3.27661 313.1  0.0816665 3.13295 307.635  0.0887211 3.13697 311.549  0.0886695 3.06702 314.849  0.089099 3.12913 311.446  0.0909612 3.01359 315.248  0.0959719 3.07404 309.228  0.0858758 3.07909 
2 25 305.064  0.0611715 3.07369 316.85  0.075684 3.17138 302.057  0.075355 3.0793 306.63  0.0735448 2.98848 308.669  0.070072 2.86656 314.994  0.0786169 3.15017 306.972  0.0762132 3.03177 305.676  0.0817836 3.06376 307.533  0.0815783 3.09893 303.193  0.0815808 2.95691 313.678  0.0899573 3.11161 308.479  0.0842061 2.94559 305.606  0.0948756 3.11123 313.769  0.095219 3.0591 301.599  0.080118 2.95732 
2 26 304.617  0.0648876 3.09951 319.978  0.075292 3.10409 297.972  0.0769945 3.13752 311.995  0.0748194 3.0897 311.984  0.0746031 3.04695 312.762  0.080778 3.1829 319.242  0.0826442 3.05787 314.691  0.0853544 3.11737 312.723  0.0799562 2.95847 310.133  0.0884717 3.12168 309.948  0.0874959 2.98963 306.848  0.088897 3.10259 311.552  0.0955739 3.10654 309.097  0.0968573 3.06388 309.226  0.0796806 2.89049 
2 27 312.171  0.0577891 2.78528 326.152  0.0701625 2.91569 308.417  0.0664002 2.81778 317.02  0.0719963 2.79537 314.953  0.067772 2.72163 310.49  0.0716431 2.87753 313.964  0.070835 2.73626 306.25  0.0764035 2.83657 316.217  0.0740675 2.82759 309.829  0.082477 2.89788 305.15  0.0778734 2.73929 317.331  0.0789413 2.81993 309.703  0.0844279 2.79525 312.771  0.0797671 2.651 312.806  0.07816 2.83318 
2 28 308.092  0.0611534 2.83157 319.1  0.0696723 2.96797 305.478  0.070826 2.88806 319.066  0.0726892 2.8523 308.216  0.0712904 2.70344 311.019  0.0760201 2.95328 309.828  0.078925 2.91064 306.852  0.0778453 2.87379 308.929  0.0802983 2.98706 308.239  0.0812485 2.97464 305.964  0.0885844 2.97342 310.755  0.0854129 2.86066 315.5  0.0858268 2.92447 315.216  0.0896765 2.86301 310.502  0.0797748 2.96771 
2 29 304.442  0.0618769 3.00815 317.672  0.072282 2.99029 304.691  0.0725384 2.89231 304.959  0.0763587 2.9411 306.206  0.076853 2.93525 310.18  0.0810717 2.89831 304.604  0.0840219 2.95932 312.325  0.0831723 2.97578 319.1  0.0848847 3.00123 306.736  0.08812 3.02897 308.212  0.0887335 2.96923 308.099  0.0900731 2.87745 308.478  0.0897657 2.78987 311.866  0.0994392 3.02659 306.051  0.0868672 2.98542 
2 30 309.329  0.0597941 2.72646 327.067  0.0671903 2.69724 304.374  0.065984 2.80497 322.483  0.0703183 2.83066 319.301  0.0699703 2.8501 316.388  0.0747911 2.95781 320.429  0.0725828 2.84371 315.813  0.0777849 2.84653 318.923  0.0729292 2.7162 310.869  0.0776318 2.79124 312.984  0.0838963 2.86188 315.056  0.079997 2.7355 312.506  0.0892057 2.7866 317.636  0.0865513 2.75324 322.529  0.0743286 2.80856 
